ID;RespID;Quotation Content;Comment;Codes
03:25;R3.2;primarily us wanting to restore tidal wetlands to the maximum amount feasible;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
03:26;R3.2;Well, it's always a balancing act with what you know one group wants versus another group wants. So you have to figure out what can be built and what kind of concessions have to be made.;;"Barrier
Barrier Type: Social
Social Barrier: Internal Collaborators
Spatial Origins: Proximate
Temporal Origins: Contemporary"
03:27;R3.2;I would say right now, our one of our very large challenges is part of permitting, is the no net loss of waters of the State, and I think everybody who has ever tried to do this project, the [other project] had this same problem. I don't know what we do. The [Agency8] is recognizing somewhat the benefit, you know long term of these types of projects. But it's a permitting challenge.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:28;R3.1;There is a tendency for some regulatory agencies to be very doctrinaire. We are all going to be challenged by sea level rise and the opportunity to restore a lot of former salt ponds, I think creativity and flexibility will be important.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
03:29;R3.2;because the idea is that even though you're changing it, it's or adding, you know, putting fill in waters of the State in the long term it's in each ecological uplift;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
03:30;R3.2;But we also have disadvantaged communities. So we have a community outreach plan that has focused on very specific outreach to the disadvantaged community tracks that are in both [cities]. and I would say,we need to be able to hear these voices there,;;"Benefit
Cultural ES: Equity
ES Direction: Positive
ES Type: Culture ES"
03:31;R3.2;and some of it is educational.;;"Benefit
Cultural ES: Edu, Community
ES Direction: Positive
ES Type: Culture ES"
04:01;R4;And so a big thing in our basin plan is recognition of the values of bayland habitats, of coastal habitats. Along the outer coast but especially within San Francisco Bay.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
04:02;R4;That articulated a vision for, well it first explained the impacts you know why the region had lost so many of its bayland habitats and then articulated a vision for how to restore those habitats. Specifically, described a target of having 100,000 acres of tidal wetlands fringing the bay.;;"Benefit
ES Direction: Positive
ES Type: Support ES
Supporting ES: Biodiversity, Habitat"
04:03;R4;That described how to restore those tidal habitats in an era of climate change and sea level rise. And recognizing that we really had to accelerate the pace of wetland restoration if there was gonna be any hope for these wetlands to achieve you know elevation suitable to support tidal marsh and then maintain those elevations relative to rising sea levels.;;"Benefit
ES Direction: Positive
ES Type: Regulate ES
Regulating ES: Hazards"
04:04;R4;So there’s a giant gap in governance, which I would presume [researcher] is aware of, there’s no staff at [Agency8], there’s no one in a statewide capacity that does what I do at a state level. There’s no, the [Agency8] because their focus is more on water resources as opposed to water quality they’re much more focused on sort of drought and water supply and dealing with all the complexities of the Delta.;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Remote
Temporal Origins: Contemporary"
04:05;R4;The whole sea level rise climate adaptation thing is not really a big priority for them right now;;"Barrier
Barrier Type: Cognitive
Cognitive Barrier: Urgency
Spatial Origins: Remote
Temporal Origins: Contemporary"
04:06;R4;And so there’s no one, most of the coastal regional boards don’t have the capacity to hire someone like me with my technical expertise;;"Barrier
Barrier Type: Resource
Resources Barrier: Staff Resources
Spatial Origins: Remote
Temporal Origins: Contemporary"
04:07;R4;Because there is no coordinated […] a lot of people don’t realize this… there is no statewide coordinated program for monitoring or managing coastal habitats. Whether that’s beaches, dunes, estuaries, there is no statewide program there is no point person, no entity solely responsible for that.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
04:08;R4;you have properties with, there’s not that it’s impossible or not that it can’t be done, but you have to invest a lot more money in planning and design and construction to address these conflicts with the built environment. In both the Delta and especially, especially the Bay.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
04:09;R4;And the permitting is a part of that, there are some challenges with permitting, they tend to be between what state agencies want and what federal agencies want. And that’s a trickier thing. California can say everything that it wants to about cutting the green tape but California do anything about you know what the [Agency7] wants to see or the [Agency9] wants to see or [Agency3] wants to see.;;"Barrier
Barrier Type: Institutional
Insitutional Barrier: Regulatory
Spatial Origins: Remote
Temporal Origins: Contemporary"
04:10;R4;And really what all of these permitting challenges are boiling down to is trying to navigate and balance these conflicts between the natural and built environment.;;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Legacy"
04:11;R4;Because originally we were talking about maybe we could move the levee further inland and just protect Highway and restore natural estuarine terrestrial transition zone and just kind of leave the railroad as sort of derelict infrastructure and not worry too much about flooding it. And then we did have to worry about flooding it, so that changed the trajectory of that project.;contemporary because utility conflict changed during course of project (not just prior existing but what it was used for and needed changed)?;"Barrier
Barrier Type: Phys/Enviro
Physical/Environmental Barrier: Built Enviro
Spatial Origins: Proximate
Temporal Origins: Contemporary"
